air_date,time,artist,song,album,release,local,duration,label,hint
2025-04-29,21:47,Schiller feat. Moya Brennan,Falling,Day And Night,2005,,5:13,Sleepingroom Musik,
2025-05-13,21:28,Andreas Vollenweider,The Stone (Close Up),White Winds (Seeker's Journey),1984,,3:02,AVAF Music,may actually be: Rubaja And Hernandez — Forest
2025-05-13,21:36,Amethystium,Ethereal,Odonata,2001,,4:21,Neurodisc Records,may actually be: Active Dark Filament — The Glow of Distant Lights
2025-05-13,21:42,AeTopus,Decima Milia,iota,2025,,4:31,Spotted Peccary,may actually be: Blank & Jones — Desire (Ambient Album Mix)
2025-05-13,22:19,Jackin' Social Club,Missing You,Missing You,2020,,5:55,Jackin' Social Club,
2025-05-13,22:21,Thomas Newman,Any Other Name,American Beauty (Soundtrack),2020,,4:07,"UMG Recordings, Inc.",
2025-05-13,22:26,Pink Floyd,One of These Days,Meddle,2016,,5:56,Pink Floyd Music Ltd,
2025-06-10,21:40,Jon Jenkins,Tugging At The Cloud,Continuum,1995,,3:09,Spotted Peccary,may actually be: Haunted Computer — Escape From Beach Drive
2025-06-10,22:08,Ray Lynch,Tiny Geometries / Ray Lynch,Deep Breakfast,1984,,6:01,Ray Lynch Productions,may actually be: Nitechord — Near
2025-06-24,22:26,Dredkid,Nortenegro,8 Imaginario,2016,,3:40,Quiroga Finest Records,may actually be: Popol Vuh  — Hosianna Mantra 
2025-07-08,21:50,Sin Fang,Ofbirta,Sounds of Summer,2023,,2:54,INNI,"may actually be: Sin Fang, “Jónsi” Birgisson, and Kjartan Holm — Ofbirta (Ohf birta)"
2025-07-22,21:03,David Gilmour,Black Cat,Luck and Strange,2024,,1:32,Legacy Recordings,
2025-07-22,21:49,Late Night Tales,Trentemøller Late Night Tales Continuous Mix,Late Night Tales: Trentemøller,,,10:00,,
2025-07-22,22:08,HeatleyBros,Alien Imposter,HeatleyBros VI,2023,,3:20,Kyzen Music,may actually be: DadHatTony — Frightmare
2025-07-22,22:29,The Chemical Brothers,The Sunshine Underground,Surrender,1999,,8:39,Virgin Records,
2025-08-19,22:13,Julien Baker,Me & My Dog,Me & My Dog,2018,,3:26,Matador,may actually be: Boygenius — Me And My Dog
2025-09-02,20:57,Orville Johnson,Waggy Tail,Freehand,2003,,3:11,OJM,may actually be: Simic — Saturn
2025-09-02,21:25,Daniele Ravaioli,02 Sequence - Drum Loop (122bpm),Melodic House & Techno Drum Loops Vol.2,2020,,5:22,Danirava Records Samples Area,may actually be: yu-more — Organize Before Life
2025-09-02,21:42,Evan Marc,Hypnopomp,Dreamtime Submersible,2008,,10:04,Somnia,may actually be: Bluetech and Steve Hillage — Hypnagogue 
2025-09-02,22:24,Laurel Halo,Earthbound,Atlas,2023,,4:16,Awe,may actually be: Deepspace — ApproachingTheBlue
2025-09-30,20:33,Thiago SKP,Pessoas,Eu Só Volto Com a Vitória,2023,,2:33,Thiago SKP,
2025-09-30,22:08,Daryl Groetsch,Above the Shore (Radio Edit),Above the Shore,2024,,5:14,Daryl Groetsch,may actually be: Pulse Emitter — Above The Shore
2025-10-14,20:31,Beach Vacation,Weighted Down,Let Go,2024,Y,3:14,Dayderam Records,
2025-10-14,20:34,Fotoform,Digging Trenches,Horizons,2021,Y,4:27,Dismal Nitch,
2025-10-28,22:29,Wendy Carlos,Main Title (The Shining),The Shining (Selections from the Original Motion Picture Soundtrack),2020,,3:24,WaterTower Music,
2025-11-11,21:28,Maryam Mursal,Sodewou,The Journey (Real World Gold),2012,,5:53,Real World Records,
2025-11-11,21:34,OMRI.,Nothing Wrong - Love Mix,Nothing Wrong,2025,,3:25,Crosstown Rebels,may actually be: DropLab — OMRI. - Nothing Wrong (Love Mix)
2025-11-25,20:57,The Ronettes,Sleigh Ride,Christmas Party,1900,,3:06,London-Sire,
2025-11-25,21:56,The Crystals,Santa Claus Is Coming to Town,Hjerternes fest 2020,2010,,3:24,UMOD (Universal Music On Demand),may actually be: ramp — The Deep Well
2025-12-09,20:32,SickTanicK,Stripped (Leah Sublime),Oculus Omnia,2017,,4:01,Serial Killin Records,may actually be: Depeche Mode — Stripped
2025-12-09,21:01,The Ronettes,Sleigh Ride,Christmas Party,1900,,3:06,London-Sire,
2025-12-09,22:00,The Crystals,Santa Claus Is Coming to Town,Hjerternes fest 2020,2010,,3:24,UMOD (Universal Music On Demand),
2025-12-09,22:28,Kylmyys,Pollyanna,Dusk,2017,,4:53,Kylmyys Kollective,may actually be: Kylmyys (Similar to Kill/Keel Moose…Finnish for Cold) — Pollyanna
2026-01-06,20:31,Bete Grise,There go the Angels,There go the Angels,2025,Y,6:08,Self-Released,"may actually be: Bete Grise
Beht Greeze)
(French: Gray Beast)
(Norwegian: Stubborn Person or Bete Pigs) — There Go The Angels"
2026-03-03,22:19,Kwintessens,The Spheres,Surrender,2013,,5:18,Kwintessens,may actually be: Ola Gjeilo (Ola Yay-Low) — The Spheres (Excerpt: Part 3)
2026-03-03,22:21,aetheres,juno,knightfall / juno,2025,,5:46,archaea,may actually be: Ola Gjeilo (Ola Yay-Low) — The Spheres (Excerpt: Part 3)
2026-03-17,22:25,yu-more,Deep Mindset,Play Of Color Blue Sound Palette Vol.2 Side B,2025,,5:29,Play Of Color Blue,
2026-04-14,21:28,Kara-Lis Coverdale,Cumulative Resolution,A Series of Actions in a Sphere of Forever,2025,,1:42,Smalltown Supersound,may actually be: Quits — Dowsing
2026-05-12,22:13,aetheres,mist,seasons of wither,2026,,4:16,ARCHAEA,may actually be: TERRACE — Avoidant (Personality)
2026-05-26,21:29,Orville Johnson,Weeping Cedar,Slide & Joy,2000,,4:15,OJM Records,
2026-05-26,21:41,BT,The Uncanny Valley,Metaversal,2021,,6:38,Black Hole Recordings,may actually be: Sirendia — The In Between (Remix)
