air_date,time,artist,song,album,release,local,duration,label,hint
2025-04-29,20:52,AH*NEE*MAH,Dream Catcher,Ancient Voices,2021,,5:09,Green Hill Productions,may actually be: Diane Arkenstone (Ah Nee Mah) — Dream Catcher
2025-04-29,21:44,Schiller,Lichtwerk,Day & Night,2005,,3:31,Sleepingroom Musik,may actually be: Biosphere — Genkai-1
2025-05-13,21:28,Andreas Vollenweider,The Stone (Close Up),White Winds (Seeker's Journey),1984,,3:02,AVAF Music,may actually be: Rubaja And Hernandez — Forest
2025-05-13,21:36,Amethystium,Ethereal,Odonata,2001,,4:21,Neurodisc Records,may actually be: Active Dark Filament — The Glow of Distant Lights
2025-05-13,21:42,AeTopus,Decima Milia,iota,2025,,4:31,Spotted Peccary,may actually be: Blank & Jones — Desire (Ambient Album Mix)
2025-05-13,22:09,Yes,The Gates of Delirium,Progressive Artistry,1900,,21:55,Rhino Elektra,
2025-05-13,22:19,Jackin' Social Club,Missing You,Missing You,2020,,5:55,Jackin' Social Club,may actually be: Yes — Soon
2025-05-13,22:21,Thomas Newman,Any Other Name,American Beauty (Soundtrack),2020,,4:07,"UMG Recordings, Inc.",
2025-05-13,22:26,Pink Floyd,One of These Days,Meddle,2016,,5:56,Pink Floyd Music Ltd,
2025-05-27,22:11,Mina,Unsung Heroes,Lost And Remembered,2023,,4:26,Altar Records,may actually be: Active Region — Into the Black
2025-06-10,21:40,Jon Jenkins,Tugging At The Cloud,Continuum,1995,,3:09,Spotted Peccary,may actually be: Haunted Computer — Escape From Beach Drive
2025-06-10,22:08,Ray Lynch,Tiny Geometries / Ray Lynch,Deep Breakfast,1984,,6:01,Ray Lynch Productions,may actually be: Nitechord — Near
2025-06-24,21:34,Dead Can Dance,"Compassion - Live from Paramount Theatre, Seattle, WA. September 17th, 2005","Live from Paramount Theatre, Seattle, WA. September 17th, 2005",2005,,5:14,The Show,may actually be: Carolyn Cruso and Robert Almblade — Okanagon
2025-06-24,22:26,Dredkid,Nortenegro,8 Imaginario,2016,,3:40,Quiroga Finest Records,may actually be: Popol Vuh — Hosianna Mantra
2025-07-22,21:05,David Gilmour,Between Two Points (with Romany Gilmour),Between Two Points (with Romany Gilmour),2024,,5:47,Legacy Recordings,
2025-07-22,21:49,Late Night Tales,Trentemøller Late Night Tales Continuous Mix,Late Night Tales: Trentemøller,,,10:00,,
2025-07-22,22:08,HeatleyBros,Alien Imposter,HeatleyBros VI,2023,,3:20,Kyzen Music,may actually be: DadHatTony — Frightmare
2025-07-22,22:29,The Chemical Brothers,The Sunshine Underground,Surrender,1999,,8:39,Virgin Records,
2025-08-19,22:13,Julien Baker,Me & My Dog,Me & My Dog,2018,,3:26,Matador,may actually be: Boygenius — Me And My Dog
2025-09-02,20:57,Orville Johnson,Waggy Tail,Freehand,2003,,3:11,OJM,may actually be: Simic — Saturn
2025-09-02,21:25,Daniele Ravaioli,02 Sequence - Drum Loop (122bpm),Melodic House & Techno Drum Loops Vol.2,2020,,5:22,Danirava Records Samples Area,may actually be: yu-more — Organize Before Life
2025-09-02,21:42,Evan Marc,Hypnopomp,Dreamtime Submersible,2008,,10:04,Somnia,may actually be: Bluetech and Steve Hillage — Hypnagogue
2025-09-02,22:24,Laurel Halo,Earthbound,Atlas,2023,,4:16,Awe,may actually be: Deepspace — ApproachingTheBlue
2025-09-16,21:15,Claude Challe,Drama Of Japan,Buddha-Bar.II,,,6:10,Wagram,may actually be: La Roca — Drama Of Japan
2025-09-30,20:33,Thiago SKP,Pessoas,Eu Só Volto Com a Vitória,2023,,2:33,Thiago SKP,
2025-09-30,20:44,The Velvet Underground,Ocean - Session Outtake; 2015 Remaster,Loaded (2015 Remaster),2015,,5:44,Atlantic Records,may actually be: The Velvet Underground — Ocean
2025-09-30,22:08,Daryl Groetsch,Above the Shore (Radio Edit),Above the Shore,2024,,5:14,Daryl Groetsch,may actually be: Pulse Emitter — Above The Shore
2025-09-30,22:13,Galactic Sound Station,Zero Gravity,"Music for the Mental Health of Astronauts, Vol. 1",2025,,5:57,Galactic Sound Station,may actually be: Terminus Void — Zero Gravity
2025-10-14,20:31,Beach Vacation,Weighted Down,Let Go - EP,2024,Y,3:14,Dayderam Records,
2025-10-14,20:34,Fotoform,Digging Trenches,Horizons,2021,Y,4:27,Dismal Nitch,
2025-10-28,22:29,Wendy Carlos,Main Title (The Shining),The Shining (Selections from the Original Motion Picture Soundtrack),2020,,3:24,WaterTower Music,
2025-11-11,20:59,Rainbow The Ghost,Glitter and Bone,Rainbow the Ghost,2023,,3:42,Rainbow the Ghost Music,may actually be: Mama Noodles — Glitter and Bone
2025-11-11,21:28,Maryam Mursal,Sodewou,The Journey (Real World Gold),2012,,5:53,Real World Records,
2025-11-11,21:34,OMRI.,Nothing Wrong - Love Mix,Nothing Wrong,2025,,3:25,Crosstown Rebels,may actually be: DropLab — OMRI. - Nothing Wrong (Love Mix)
2025-11-25,20:57,The Ronettes,Sleigh Ride,Christmas Party,1900,,3:06,London-Sire,
2025-11-25,21:56,The Crystals,Santa Claus Is Coming to Town,Hjerternes fest 2020,2010,,3:24,UMOD (Universal Music On Demand),may actually be: ramp — The Deep Well
2025-12-09,20:32,SickTanicK,Stripped (Leah Sublime),Oculus Omnia,2017,,4:01,Serial Killin Records,may actually be: Depeche Mode — Stripped
2025-12-09,21:01,The Ronettes,Sleigh Ride,Christmas Party,1900,,3:06,London-Sire,
2025-12-09,22:00,The Crystals,Santa Claus Is Coming to Town,Hjerternes fest 2020,2010,,3:24,UMOD (Universal Music On Demand),
2026-01-06,21:50,Miguel Migs,Breakin' It Down,Colorful You,2002,,6:23,Astralwerks,may actually be: Petalpusher (aka Miguel Migs) — Breakin' It Down
2026-02-03,22:01,Sandman Theory,Roll,The Fuzzy Lounge Sessions,2025,,5:32,Fuzzy Lounge Sounds,may actually be: Sandman Theory — Sandman Theory & Conor Dean - Roll
2026-03-03,22:19,Kwintessens,The Spheres,Surrender,2013,,5:18,Kwintessens,may actually be: Ola Gjeilo (Ola Yay-Low) — The Spheres (Excerpt: Part 3)
2026-03-03,22:21,aetheres,juno,knightfall / juno,2025,,5:46,archaea,may actually be: Russell Coe — Juno
2026-03-17,21:22,The Brian Jonestown Massacre,Bout des doigts,Bout des doigts,2016,,7:08,'a' Records,may actually be: The Brian Jonestown Massacre — Fingertips
2026-03-17,22:26,yu-more,Deep Mindset,Deep Mindset - Single,2025,,5:30,Play Of Color Blue,
2026-04-14,21:28,Kara-Lis Coverdale,Cumulative Resolution,A Series of Actions in a Sphere of Forever,2025,,1:42,Smalltown Supersound,may actually be: Quits — Dowsing
2026-04-28,21:37,Yaima,Rebirth - Live @ Colorado Sound Studios,Moongate Live @ Colorado Sound Studios,2024,,4:57,YAIMA,may actually be: Yaima — Rebirth (Live)
2026-05-12,22:13,aetheres,mist,seasons of wither,2026,,4:16,ARCHAEA,may actually be: TERRACE — Avoidant (Personality)
2026-05-26,21:29,Orville Johnson,Weeping Cedar,Slide & Joy,2000,,4:15,OJM Records,
2026-05-26,21:41,BT,The Uncanny Valley,Metaversal,2021,,6:38,Black Hole Recordings,
2026-07-07,20:40,DOVE,CHROMA 009 KR36,CHROMA 009,2025,,4:48,CHROMA,may actually be: Bicep — CHROMA 009 KR36
2026-07-07,21:28,Future Synth Engineers,Memories of Jupiter,Distant Waves of Analog Shores,2023,,4:07,Aros,may actually be: Sonic Mayhem — Memories Of Jupiter
2026-07-07,22:27,Cake,"Perhaps, Perhaps, Perhaps",Fashion Nugget,2001,,2:24,Volcano,
